Bob;Tienda1;212
Bob;Tienda4;38
Charlie;Tienda3;184
David;Tienda4;299
Alice;Tienda3;43
Charlie;Tienda3;18
Charlie;Tienda3;73
Bob;Tienda3;128
David;Tienda4;150
Charlie;Tienda3;241
Bob;Tienda1;122
David;Tienda4;171
David;Tienda3;295
John;Tienda4;38
John;Tienda4;110
John;Tienda2;201
David;Tienda3;16
David;Tienda4;257
John;Tienda4;270
Alice;Tienda2;260
John;Tienda3;71
Bob;Tienda4;218
David;Tienda3;6
Alice;Tienda2;15
Charlie;Tienda3;144
Alice;Tienda2;9
Charlie;Tienda3;3
Bob;Tienda3;289
Charlie;Tienda3;243
Alice;Tienda3;182
Charlie;Tienda3;30
David;Tienda3;40
Charlie;Tienda3;2
Charlie;Tienda3;66
Alice;Tienda4;261
John;Tienda2;198
Bob;Tienda3;233
Bob;Tienda1;235
Charlie;Tienda3;53
John;Tienda2;236
David;Tienda4;29
David;Tienda4;61
Alice;Tienda2;294
Bob;Tienda1;182
John;Tienda3;295
Alice;Tienda1;152
Alice;Tienda1;79
David;Tienda4;171
David;Tienda4;17
John;Tienda1;29
David;Tienda3;26
John;Tienda2;186
Alice;Tienda3;110
Charlie;Tienda3;260
John;Tienda3;229
Charlie;Tienda3;296
Charlie;Tienda3;142
Bob;Tienda3;290
Bob;Tienda4;231
Alice;Tienda3;240
Alice;Tienda1;300
David;Tienda3;57
John;Tienda4;32
John;Tienda3;97
Alice;Tienda4;287
Alice;Tienda1;135
Charlie;Tienda3;4
Charlie;Tienda3;49
Charlie;Tienda3;241
Alice;Tienda2;97
David;Tienda3;89
John;Tienda1;3
Charlie;Tienda3;54
Alice;Tienda2;121
David;Tienda3;94
Alice;Tienda4;260
Charlie;Tienda3;246
Alice;Tienda4;12
John;Tienda4;254
David;Tienda4;183
John;Tienda1;84
Charlie;Tienda3;218
Alice;Tienda4;114
Charlie;Tienda3;244
John;Tienda1;116
John;Tienda2;126
John;Tienda3;7
John;Tienda1;114
Charlie;Tienda3;264
Charlie;Tienda3;83
David;Tienda3;92
Charlie;Tienda3;229
David;Tienda4;93
Alice;Tienda1;228
Charlie;Tienda3;106
Charlie;Tienda3;22
John;Tienda3;192
Alice;Tienda3;29
Bob;Tienda1;236
Charlie;Tienda3;239
Bob;Tienda1;218
Alice;Tienda1;210
Alice;Tienda4;155
John;Tienda4;144
Bob;Tienda4;57
Charlie;Tienda3;137
John;Tienda1;56
John;Tienda2;8
Bob;Tienda3;99
Charlie;Tienda3;210
John;Tienda1;27
David;Tienda4;63
John;Tienda2;173
Alice;Tienda2;60
Bob;Tienda3;96
Alice;Tienda4;38
John;Tienda2;162
Alice;Tienda4;298
Charlie;Tienda3;9
John;Tienda1;287
Charlie;Tienda3;210
Alice;Tienda4;232
David;Tienda3;133
John;Tienda3;31
Alice;Tienda3;27
Alice;Tienda3;276
Bob;Tienda1;100
Alice;Tienda4;204
Charlie;Tienda3;143
John;Tienda3;212
Alice;Tienda1;9
Charlie;Tienda3;49
Alice;Tienda3;157
Bob;Tienda4;84
Alice;Tienda4;105
John;Tienda2;298
David;Tienda3;224
Charlie;Tienda3;300
Alice;Tienda4;238
Charlie;Tienda3;158
Alice;Tienda2;74
Alice;Tienda3;93
John;Tienda1;192
Charlie;Tienda3;68
David;Tienda4;102
Alice;Tienda3;110
John;Tienda4;218
John;Tienda2;199
David;Tienda3;208
Alice;Tienda1;291
David;Tienda3;241
David;Tienda4;141
Alice;Tienda4;273
Charlie;Tienda3;111
Bob;Tienda1;268
Charlie;Tienda3;200
John;Tienda2;265
Charlie;Tienda3;149
Bob;Tienda3;284
Charlie;Tienda3;215
Alice;Tienda4;79
David;Tienda4;189
Alice;Tienda1;263
Charlie;Tienda3;252
Bob;Tienda3;27
David;Tienda3;57
Bob;Tienda1;294
David;Tienda3;175
John;Tienda2;140
David;Tienda3;253
David;Tienda3;164
David;Tienda4;122
Bob;Tienda4;104
Bob;Tienda4;260
John;Tienda1;52
Alice;Tienda3;259
Alice;Tienda2;45
Alice;Tienda1;87
John;Tienda2;4
David;Tienda4;109
David;Tienda4;199
John;Tienda3;123
Alice;Tienda1;228
Alice;Tienda4;202
John;Tienda1;13
Charlie;Tienda3;41
John;Tienda3;3
Alice;Tienda2;66
Charlie;Tienda3;134
Alice;Tienda4;39
David;Tienda4;30
John;Tienda4;295
Charlie;Tienda3;120
Alice;Tienda4;75
Bob;Tienda1;157
John;Tienda3;206
David;Tienda3;196
Charlie;Tienda3;208
Alice;Tienda1;99
Alice;Tienda3;105
John;Tienda1;280
John;Tienda4;74
David;Tienda3;52
David;Tienda4;82
David;Tienda3;20
David;Tienda3;269
David;Tienda4;291
Charlie;Tienda3;192
David;Tienda4;121
David;Tienda4;2
Bob;Tienda4;199
Alice;Tienda1;236
Charlie;Tienda3;135
Alice;Tienda2;46
David;Tienda4;25
David;Tienda3;285
Bob;Tienda3;281
John;Tienda4;217
Bob;Tienda4;186
Bob;Tienda1;286
Alice;Tienda1;212
John;Tienda1;36
Bob;Tienda3;197
John;Tienda3;157
Bob;Tienda4;16
David;Tienda3;100
Alice;Tienda2;32
David;Tienda3;299
Alice;Tienda4;85
Charlie;Tienda3;98
David;Tienda3;300
Charlie;Tienda3;285
David;Tienda4;11
Charlie;Tienda3;164
Bob;Tienda1;92
Bob;Tienda4;24
David;Tienda3;290
Bob;Tienda3;232
David;Tienda4;15
David;Tienda4;282
Charlie;Tienda3;295
Alice;Tienda3;35
David;Tienda4;273
Alice;Tienda1;172
Charlie;Tienda3;73
Alice;Tienda1;213
Bob;Tienda1;6
Alice;Tienda2;238
Charlie;Tienda3;48
John;Tienda1;30
Alice;Tienda4;145
Alice;Tienda1;39
Bob;Tienda1;232
Bob;Tienda1;296
John;Tienda1;67
John;Tienda1;128
Alice;Tienda3;237
Charlie;Tienda3;260
John;Tienda3;21
John;Tienda4;5
Charlie;Tienda3;252
Bob;Tienda3;292
Alice;Tienda3;253
Alice;Tienda4;131
John;Tienda1;203
David;Tienda4;250
Bob;Tienda4;179
Charlie;Tienda3;100
Charlie;Tienda3;54
Alice;Tienda2;185
Charlie;Tienda3;53
Alice;Tienda2;128
Bob;Tienda3;208
John;Tienda2;210
Bob;Tienda4;175
John;Tienda2;244
Alice;Tienda3;130
Bob;Tienda3;126
Bob;Tienda1;35
Bob;Tienda1;73
Charlie;Tienda3;164
Charlie;Tienda3;48
David;Tienda3;76
David;Tienda4;6
David;Tienda4;129
John;Tienda1;31
John;Tienda3;70
Charlie;Tienda3;239
John;Tienda4;292
Charlie;Tienda3;120
John;Tienda3;193
David;Tienda3;262
David;Tienda3;140
John;Tienda4;144
John;Tienda4;36
John;Tienda3;155
Charlie;Tienda3;41
David;Tienda4;113
David;Tienda3;105
David;Tienda4;37
John;Tienda3;254
Charlie;Tienda3;147
Alice;Tienda1;220
David;Tienda4;283
Charlie;Tienda3;123
Alice;Tienda4;204
Alice;Tienda2;288
Bob;Tienda3;113
David;Tienda4;211
David;Tienda4;250
John;Tienda2;286
Alice;Tienda1;109
David;Tienda3;34
David;Tienda4;184
David;Tienda4;282
Alice;Tienda4;212
Charlie;Tienda3;251
John;Tienda2;79
Bob;Tienda4;21
Charlie;Tienda3;204
David;Tienda3;201
Charlie;Tienda3;106
David;Tienda4;236
John;Tienda4;206
Charlie;Tienda3;93
Bob;Tienda1;16
John;Tienda3;165
Alice;Tienda3;241
Alice;Tienda3;36
John;Tienda1;155
Bob;Tienda4;73
Bob;Tienda1;70
Alice;Tienda2;119
David;Tienda4;10
Charlie;Tienda3;101
Alice;Tienda1;218
John;Tienda1;207
Charlie;Tienda3;260
Charlie;Tienda3;72
David;Tienda4;83
David;Tienda3;113
Alice;Tienda4;147
Bob;Tienda1;19
Charlie;Tienda3;222
Alice;Tienda4;287
David;Tienda4;229
Charlie;Tienda3;62
David;Tienda3;88
David;Tienda4;14
John;Tienda2;200
David;Tienda3;85
Alice;Tienda1;299
Charlie;Tienda3;207
John;Tienda2;120
Charlie;Tienda3;258
Alice;Tienda4;59
David;Tienda3;110
John;Tienda4;171
Bob;Tienda4;249
David;Tienda3;113
Bob;Tienda1;21
David;Tienda3;57
Alice;Tienda1;235
Bob;Tienda3;57
Bob;Tienda1;76
Charlie;Tienda3;79
Alice;Tienda2;248
Alice;Tienda1;166
Charlie;Tienda3;182
Bob;Tienda1;277
David;Tienda3;188
John;Tienda3;117
Charlie;Tienda3;40
Alice;Tienda1;188
David;Tienda4;236
Charlie;Tienda3;86
David;Tienda4;86
Charlie;Tienda3;201
Bob;Tienda1;290
John;Tienda3;265
Charlie;Tienda3;112
Alice;Tienda2;198
Bob;Tienda3;243
Alice;Tienda4;270
Alice;Tienda4;47
Alice;Tienda1;165
David;Tienda4;134
David;Tienda4;210
David;Tienda3;245
John;Tienda3;285
John;Tienda3;24
Bob;Tienda3;201
Alice;Tienda1;228
Alice;Tienda4;216
David;Tienda3;121
Alice;Tienda4;2
Charlie;Tienda3;240
Alice;Tienda3;192
Charlie;Tienda3;115
John;Tienda2;278
David;Tienda4;217
Charlie;Tienda3;109
Alice;Tienda2;242
Alice;Tienda2;45
John;Tienda1;18
David;Tienda4;298
Charlie;Tienda3;21
Charlie;Tienda3;180
John;Tienda2;56
Charlie;Tienda3;18
John;Tienda2;92
Alice;Tienda4;32
Alice;Tienda1;207
David;Tienda4;229
Bob;Tienda1;163
John;Tienda2;201
John;Tienda4;104
Charlie;Tienda3;2
David;Tienda4;239
John;Tienda4;270
John;Tienda2;270
David;Tienda3;86
John;Tienda2;86
John;Tienda2;103
Alice;Tienda2;250
John;Tienda1;242
Alice;Tienda3;30
Alice;Tienda2;211
John;Tienda1;204
David;Tienda4;286
John;Tienda4;100
Bob;Tienda3;167
Charlie;Tienda3;197
Bob;Tienda1;90
Alice;Tienda4;233
David;Tienda4;99
John;Tienda1;273
Alice;Tienda1;210
David;Tienda4;139
Charlie;Tienda3;26
John;Tienda3;261
Bob;Tienda4;154
Alice;Tienda4;2
Alice;Tienda3;140
Charlie;Tienda3;108
Charlie;Tienda3;133
Bob;Tienda1;215
David;Tienda3;196
Bob;Tienda3;283
David;Tienda3;281
Alice;Tienda1;33
John;Tienda4;20
Bob;Tienda4;49
John;Tienda2;30
John;Tienda2;5
Alice;Tienda4;65
Charlie;Tienda3;204
Bob;Tienda3;172
Charlie;Tienda3;198
Bob;Tienda1;27
Bob;Tienda1;266
Bob;Tienda3;97
Alice;Tienda3;254
Alice;Tienda3;73
John;Tienda1;268
John;Tienda2;32
John;Tienda3;139
John;Tienda1;1
David;Tienda4;50
David;Tienda4;35
David;Tienda4;32
David;Tienda4;99
Charlie;Tienda3;43
Charlie;Tienda3;43
Bob;Tienda1;227
Charlie;Tienda3;99
Bob;Tienda1;284
Charlie;Tienda3;52
John;Tienda2;165
Alice;Tienda3;226
David;Tienda3;89
Bob;Tienda1;293
Alice;Tienda3;264
David;Tienda3;17
John;Tienda2;131
Charlie;Tienda3;103
Charlie;Tienda3;3
David;Tienda3;98
David;Tienda4;137
David;Tienda4;244
Charlie;Tienda3;181
Charlie;Tienda3;206
John;Tienda3;59
Charlie;Tienda3;31
David;Tienda3;277
Charlie;Tienda3;82
Charlie;Tienda3;161
John;Tienda4;297
Alice;Tienda4;172
Alice;Tienda1;296
Charlie;Tienda3;241
Charlie;Tienda3;128
Bob;Tienda1;238
John;Tienda1;223
Bob;Tienda4;170
Charlie;Tienda3;17
Bob;Tienda3;161
Bob;Tienda4;278
David;Tienda3;285
Bob;Tienda1;188
John;Tienda3;73
Bob;Tienda3;247
John;Tienda4;163
Alice;Tienda4;146
John;Tienda1;146
Alice;Tienda4;1
Alice;Tienda2;249
John;Tienda1;49
David;Tienda3;262
John;Tienda3;64
Bob;Tienda3;228
Bob;Tienda3;205
Bob;Tienda1;228
David;Tienda4;260
Alice;Tienda3;44
Alice;Tienda4;186
John;Tienda2;200
Bob;Tienda3;247
Charlie;Tienda3;139
Bob;Tienda4;94
John;Tienda4;149
Alice;Tienda4;60
Charlie;Tienda3;208
John;Tienda3;107
David;Tienda4;26
Bob;Tienda1;110
Alice;Tienda2;171
Alice;Tienda3;272
David;Tienda3;120
Alice;Tienda1;242
Bob;Tienda1;131
Charlie;Tienda3;161
Bob;Tienda4;149
David;Tienda3;155
Bob;Tienda4;83
Bob;Tienda4;216
Charlie;Tienda3;174
David;Tienda3;97
David;Tienda3;161
Alice;Tienda3;18
Charlie;Tienda3;6
David;Tienda4;250
Bob;Tienda4;19
John;Tienda4;15
John;Tienda2;81
John;Tienda4;173
Alice;Tienda1;172
Charlie;Tienda3;246
John;Tienda3;58
David;Tienda4;57
John;Tienda4;30
Alice;Tienda4;174
David;Tienda4;68
Charlie;Tienda3;191
John;Tienda1;78
Charlie;Tienda3;56
Bob;Tienda3;226
Alice;Tienda3;118
Charlie;Tienda3;175
John;Tienda2;92
David;Tienda4;200
Alice;Tienda1;15
Bob;Tienda3;117
John;Tienda4;102
Charlie;Tienda3;293
Charlie;Tienda3;61
Charlie;Tienda3;216
David;Tienda3;278
Charlie;Tienda3;289
David;Tienda3;236
Bob;Tienda1;122
Alice;Tienda2;283
Alice;Tienda1;6
Alice;Tienda4;143
David;Tienda4;35
Charlie;Tienda3;69
Charlie;Tienda3;59
Bob;Tienda4;203
David;Tienda4;10
John;Tienda3;77
John;Tienda4;85
John;Tienda3;279
Bob;Tienda1;87
David;Tienda4;147
John;Tienda3;283
Bob;Tienda3;55
David;Tienda4;135
John;Tienda2;116
Charlie;Tienda3;125
Charlie;Tienda3;83
John;Tienda4;11
Bob;Tienda3;141
Bob;Tienda1;142
John;Tienda4;207
Charlie;Tienda3;162
David;Tienda3;131
Alice;Tienda2;80
John;Tienda2;247
Bob;Tienda3;122
David;Tienda3;261
David;Tienda3;255
David;Tienda4;73
David;Tienda4;255
John;Tienda1;215
Charlie;Tienda3;57
John;Tienda3;123
John;Tienda4;251
Bob;Tienda3;134
Bob;Tienda4;35
Alice;Tienda2;119
Charlie;Tienda3;30
Charlie;Tienda3;81
Bob;Tienda4;232
Bob;Tienda4;50
David;Tienda4;152
David;Tienda3;86
Charlie;Tienda3;187
David;Tienda4;230
Bob;Tienda1;35
Charlie;Tienda3;270
Alice;Tienda1;219
Bob;Tienda4;286
Alice;Tienda1;196
Bob;Tienda3;189
John;Tienda3;79
Alice;Tienda2;23
Alice;Tienda2;1
Alice;Tienda1;67
Charlie;Tienda3;203
Alice;Tienda3;30
Alice;Tienda2;198
Alice;Tienda3;29
Bob;Tienda3;283
Alice;Tienda1;73
Alice;Tienda1;197
David;Tienda4;206
Bob;Tienda3;270
Bob;Tienda1;165
Alice;Tienda3;289
Charlie;Tienda3;163
David;Tienda4;164
John;Tienda4;221
David;Tienda4;3
David;Tienda4;218
Bob;Tienda3;2
John;Tienda3;109
John;Tienda4;115
Charlie;Tienda3;263
John;Tienda4;185
John;Tienda1;55
Alice;Tienda2;57
Charlie;Tienda3;260
John;Tienda4;167
David;Tienda4;84
Bob;Tienda3;273
Bob;Tienda1;260
John;Tienda3;149
Alice;Tienda2;54
Charlie;Tienda3;1
John;Tienda4;235
John;Tienda2;29
David;Tienda3;231
John;Tienda4;217
John;Tienda2;12
Alice;Tienda3;211
Alice;Tienda2;35
David;Tienda3;91
David;Tienda4;250
Bob;Tienda1;132
John;Tienda2;190
Charlie;Tienda3;168
Bob;Tienda4;76
Charlie;Tienda3;224
John;Tienda3;208
Charlie;Tienda3;249
Charlie;Tienda3;215
John;Tienda2;280
John;Tienda4;257
Alice;Tienda3;111
Alice;Tienda4;206
John;Tienda2;298
Bob;Tienda1;215
Charlie;Tienda3;257
David;Tienda3;184
Alice;Tienda2;202
Charlie;Tienda3;291
Bob;Tienda3;218
David;Tienda4;141
Alice;Tienda3;294
John;Tienda1;208
Bob;Tienda3;133
John;Tienda4;201
Charlie;Tienda3;45
Alice;Tienda1;262
David;Tienda3;259
Bob;Tienda1;18
David;Tienda3;54
John;Tienda1;298
Alice;Tienda1;121
David;Tienda3;245
John;Tienda4;47
Alice;Tienda2;201
Alice;Tienda4;120
John;Tienda1;202
Alice;Tienda3;192
Alice;Tienda2;16
Charlie;Tienda3;80
Charlie;Tienda3;197
Bob;Tienda1;200
Alice;Tienda2;17
Alice;Tienda3;86
David;Tienda4;92
Charlie;Tienda3;175
Alice;Tienda2;42
David;Tienda4;93
Alice;Tienda4;16
John;Tienda1;246
Alice;Tienda1;275
Charlie;Tienda3;263
John;Tienda4;21
John;Tienda3;135
Charlie;Tienda3;287
David;Tienda3;80
Charlie;Tienda3;149
David;Tienda4;183
Bob;Tienda4;270
David;Tienda3;28
Alice;Tienda4;281
John;Tienda2;200
Charlie;Tienda3;114
Alice;Tienda3;161
Charlie;Tienda3;252
John;Tienda3;206
Charlie;Tienda3;62
Charlie;Tienda3;99
John;Tienda3;42
John;Tienda3;155
Charlie;Tienda3;79
Bob;Tienda1;130
David;Tienda3;61
David;Tienda4;270
David;Tienda3;66
Charlie;Tienda3;85
Bob;Tienda4;157
Alice;Tienda1;252
David;Tienda4;137
David;Tienda4;9
Bob;Tienda3;38
John;Tienda1;253
John;Tienda3;180
Alice;Tienda3;265
Alice;Tienda4;166
Charlie;Tienda3;230
David;Tienda3;175
Bob;Tienda4;33
Bob;Tienda3;48
Alice;Tienda2;265
Charlie;Tienda3;212
Alice;Tienda1;109
Alice;Tienda1;255
Alice;Tienda4;65
John;Tienda2;247
Alice;Tienda1;233
John;Tienda1;269
John;Tienda4;78
Alice;Tienda4;169
Charlie;Tienda3;39
John;Tienda4;34
Charlie;Tienda3;143
John;Tienda3;40
John;Tienda2;127
David;Tienda4;99
Charlie;Tienda3;182
Bob;Tienda3;155
Alice;Tienda3;35
John;Tienda2;166
Bob;Tienda1;295
David;Tienda3;269
Charlie;Tienda3;287
Bob;Tienda1;269
David;Tienda3;178
John;Tienda1;276
John;Tienda2;36
John;Tienda3;234
Alice;Tienda1;57
John;Tienda2;19
Charlie;Tienda3;51
John;Tienda4;261
Bob;Tienda1;14
Bob;Tienda1;92
David;Tienda4;153
David;Tienda4;260
Alice;Tienda2;78
Alice;Tienda2;84
Charlie;Tienda3;47
David;Tienda3;16
Bob;Tienda4;11
Charlie;Tienda3;293
David;Tienda3;105
David;Tienda4;20
John;Tienda3;293
John;Tienda3;300
Alice;Tienda4;164
Alice;Tienda4;216
Charlie;Tienda3;144
Alice;Tienda3;264
Charlie;Tienda3;11
Charlie;Tienda3;23
Charlie;Tienda3;28
Bob;Tienda1;257
David;Tienda3;200
John;Tienda1;248
Bob;Tienda1;4
Charlie;Tienda3;274
John;Tienda1;29
Alice;Tienda3;76
David;Tienda4;291
Bob;Tienda1;95
John;Tienda4;42
Charlie;Tienda3;154
David;Tienda4;42
Bob;Tienda3;104
John;Tienda3;227
Bob;Tienda4;119
John;Tienda4;7
Alice;Tienda4;9
Alice;Tienda3;73
John;Tienda4;33
Alice;Tienda3;223
Charlie;Tienda3;123
John;Tienda4;22
David;Tienda4;27
Bob;Tienda1;170
Alice;Tienda3;192
John;Tienda1;84
Alice;Tienda2;162
Charlie;Tienda3;167
John;Tienda3;148
Alice;Tienda2;259
John;Tienda3;212
Charlie;Tienda3;126
Bob;Tienda1;3
Charlie;Tienda3;214
Charlie;Tienda3;17
David;Tienda4;43
Charlie;Tienda3;49
Alice;Tienda2;268
David;Tienda4;214
Alice;Tienda2;2
Alice;Tienda2;182
Bob;Tienda3;133
John;Tienda3;107
John;Tienda3;176
Charlie;Tienda3;72
John;Tienda3;199
Bob;Tienda3;148
Charlie;Tienda3;121
Bob;Tienda3;176
Alice;Tienda1;169
Bob;Tienda1;79
John;Tienda3;61
David;Tienda3;132
John;Tienda1;123
David;Tienda4;283
Charlie;Tienda3;55
John;Tienda3;244
Bob;Tienda3;127
Bob;Tienda4;49
Bob;Tienda4;208
Bob;Tienda3;225
John;Tienda2;287
Alice;Tienda4;279
John;Tienda2;3
David;Tienda3;284
Charlie;Tienda3;50
John;Tienda2;13
David;Tienda4;1
Alice;Tienda2;138
John;Tienda1;208
David;Tienda3;248
Alice;Tienda1;240
Charlie;Tienda3;174
John;Tienda2;198
Alice;Tienda4;48
David;Tienda4;146
David;Tienda3;193
David;Tienda4;287
Charlie;Tienda3;91
Charlie;Tienda3;298
David;Tienda4;287
David;Tienda3;123
Bob;Tienda4;172
John;Tienda1;291
David;Tienda4;188
John;Tienda2;184
John;Tienda4;136
Charlie;Tienda3;171
John;Tienda1;249
David;Tienda4;218
David;Tienda3;26
Alice;Tienda2;155
Bob;Tienda3;250
Charlie;Tienda3;164
Bob;Tienda1;78
Bob;Tienda1;97
Charlie;Tienda3;112
Alice;Tienda2;295
John;Tienda3;157
Bob;Tienda1;61
Bob;Tienda3;96
John;Tienda1;45
David;Tienda4;88
Charlie;Tienda3;163
John;Tienda4;158
Alice;Tienda2;77
Alice;Tienda1;268
David;Tienda4;165
Charlie;Tienda3;142
David;Tienda3;159
Bob;Tienda1;213
Charlie;Tienda3;67
John;Tienda3;233
John;Tienda3;169
David;Tienda3;255
Charlie;Tienda3;124
Charlie;Tienda3;4
David;Tienda3;48
David;Tienda4;17
Charlie;Tienda3;280
Charlie;Tienda3;89
Charlie;Tienda3;123
Alice;Tienda2;296
Bob;Tienda3;221
John;Tienda3;223
Bob;Tienda3;38
John;Tienda2;105
Charlie;Tienda3;262
John;Tienda3;237
David;Tienda4;163
John;Tienda3;117
Charlie;Tienda3;150
Bob;Tienda1;28
Alice;Tienda2;153
Charlie;Tienda3;70
Charlie;Tienda3;44
Charlie;Tienda3;240
John;Tienda4;76
Bob;Tienda3;285
Bob;Tienda1;124
Charlie;Tienda3;9
Bob;Tienda3;201
John;Tienda1;93
David;Tienda4;116
Bob;Tienda1;260
David;Tienda4;66
Bob;Tienda4;32
David;Tienda4;110
Bob;Tienda3;290
David;Tienda3;80
Alice;Tienda1;243
John;Tienda1;258
John;Tienda2;87
David;Tienda3;102
Bob;Tienda1;84
John;Tienda2;292
Charlie;Tienda3;238
John;Tienda4;63
Alice;Tienda4;248
David;Tienda3;68
John;Tienda3;105
John;Tienda2;47
David;Tienda4;207
Bob;Tienda1;126
Bob;Tienda1;99
Alice;Tienda2;188
David;Tienda3;149
Bob;Tienda4;217
Alice;Tienda2;3
Bob;Tienda4;15
Bob;Tienda4;42
David;Tienda4;100
Bob;Tienda1;286
Bob;Tienda1;102
Alice;Tienda2;61
John;Tienda4;241
David;Tienda4;72
David;Tienda3;89
John;Tienda3;288
John;Tienda1;243
Bob;Tienda3;132
David;Tienda3;29
David;Tienda3;4
Charlie;Tienda3;223
Bob;Tienda3;81
David;Tienda4;283
Alice;Tienda2;112
David;Tienda3;214
Charlie;Tienda3;13
Charlie;Tienda3;206
John;Tienda4;288
David;Tienda3;141
Charlie;Tienda3;175
Charlie;Tienda3;55
John;Tienda3;30
Charlie;Tienda3;44
Bob;Tienda1;72
Alice;Tienda1;30
David;Tienda4;51
Bob;Tienda1;90
Charlie;Tienda3;202
John;Tienda3;66
Alice;Tienda2;49
Alice;Tienda4;244
David;Tienda4;185
Charlie;Tienda3;80
Charlie;Tienda3;143
Charlie;Tienda3;120
Charlie;Tienda3;232
Charlie;Tienda3;280
David;Tienda4;133
Bob;Tienda1;246
Alice;Tienda4;171
Charlie;Tienda3;284
David;Tienda4;224
Alice;Tienda4;48
John;Tienda3;2
Bob;Tienda1;6
David;Tienda3;273
Alice;Tienda2;194
Bob;Tienda4;82
David;Tienda4;57
Charlie;Tienda3;264
Alice;Tienda3;217
Charlie;Tienda3;69
Charlie;Tienda3;43
Alice;Tienda2;38
Charlie;Tienda3;85
John;Tienda3;201
John;Tienda3;127
John;Tienda4;264
John;Tienda1;164
John;Tienda2;159
Charlie;Tienda3;164
Bob;Tienda4;214
David;Tienda3;54
Charlie;Tienda3;126
Charlie;Tienda3;61
John;Tienda2;87
John;Tienda4;28
Bob;Tienda3;183
Alice;Tienda4;22
Charlie;Tienda3;198
David;Tienda4;242
Bob;Tienda4;21
David;Tienda3;209
Alice;Tienda2;299
Bob;Tienda3;194
Alice;Tienda2;11
Bob;Tienda1;229
Charlie;Tienda3;241
John;Tienda4;102
Alice;Tienda4;157
John;Tienda3;159
Charlie;Tienda3;87
Bob;Tienda1;49
Alice;Tienda1;40
John;Tienda4;254
John;Tienda2;41
David;Tienda3;79
John;Tienda4;244
Alice;Tienda2;13
David;Tienda3;245
David;Tienda4;50
Alice;Tienda2;183
David;Tienda3;95
Charlie;Tienda3;185
Charlie;Tienda3;30
John;Tienda3;119
Charlie;Tienda3;34
David;Tienda4;293
Alice;Tienda4;207
Charlie;Tienda3;23
Alice;Tienda4;170
David;Tienda3;260
David;Tienda4;229
Bob;Tienda3;208
John;Tienda4;103
John;Tienda4;158
Bob;Tienda3;170
John;Tienda2;40
John;Tienda3;80
David;Tienda3;207
Bob;Tienda4;123
Bob;Tienda3;160
John;Tienda2;68
Alice;Tienda1;201
Bob;Tienda3;16
David;Tienda4;292
John;Tienda3;280
Charlie;Tienda3;68
David;Tienda3;262
Alice;Tienda1;222
Alice;Tienda4;23
Alice;Tienda2;182
John;Tienda4;224
Alice;Tienda4;127
Bob;Tienda4;277
Bob;Tienda1;175
Bob;Tienda3;181
John;Tienda2;228
John;Tienda1;282
Alice;Tienda3;74
Bob;Tienda3;141
Charlie;Tienda3;248
David;Tienda4;130
John;Tienda2;284
John;Tienda3;7
Alice;Tienda3;227
Bob;Tienda1;150
John;Tienda2;133
Charlie;Tienda3;150
John;Tienda4;70
David;Tienda3;223
Charlie;Tienda3;27
David;Tienda4;84
John;Tienda1;125
Bob;Tienda4;4
David;Tienda3;17
John;Tienda2;23
Alice;Tienda1;144
Bob;Tienda1;147
David;Tienda4;13
Charlie;Tienda3;14
Charlie;Tienda3;187
Alice;Tienda1;6
Charlie;Tienda3;91
David;Tienda4;202
Alice;Tienda3;137
Bob;Tienda4;95
John;Tienda3;199
Alice;Tienda4;101
Alice;Tienda4;22
Alice;Tienda1;86
John;Tienda4;84
John;Tienda1;72
Bob;Tienda1;239
John;Tienda4;40
Alice;Tienda1;81
Charlie;Tienda3;68
Bob;Tienda3;45
Alice;Tienda4;205
Alice;Tienda2;255
Alice;Tienda2;53
John;Tienda1;133
David;Tienda3;224
Charlie;Tienda3;55
Bob;Tienda1;234
Bob;Tienda1;207
John;Tienda3;265
John;Tienda3;115
Alice;Tienda3;210
John;Tienda4;290
John;Tienda4;9
David;Tienda4;81
Alice;Tienda4;277
Alice;Tienda4;156
John;Tienda2;138
Charlie;Tienda3;26
John;Tienda2;296
Bob;Tienda1;185
Bob;Tienda4;129
Bob;Tienda1;277
Bob;Tienda3;15
Bob;Tienda4;256
John;Tienda3;268
Bob;Tienda1;277
Bob;Tienda1;299
David;Tienda4;136
Alice;Tienda4;96
David;Tienda3;45
Alice;Tienda2;95
Bob;Tienda4;80
Bob;Tienda4;58
David;Tienda4;185
Bob;Tienda3;203
John;Tienda3;217
David;Tienda4;180
John;Tienda4;204
David;Tienda4;19
Alice;Tienda2;208
Alice;Tienda3;79
Alice;Tienda3;63
David;Tienda3;132
Bob;Tienda1;61
Alice;Tienda3;174
David;Tienda4;43
Bob;Tienda1;222
Bob;Tienda3;89
John;Tienda4;217
Bob;Tienda4;264
David;Tienda4;87
Bob;Tienda4;149
Alice;Tienda2;196
Bob;Tienda4;69
Bob;Tienda4;239
Bob;Tienda4;35
David;Tienda3;139
David;Tienda3;118
Charlie;Tienda3;163
Bob;Tienda4;194
David;Tienda3;119
Charlie;Tienda3;38
Bob;Tienda4;25
David;Tienda3;17
David;Tienda3;155
Charlie;Tienda3;268
Bob;Tienda1;159
David;Tienda4;99
Charlie;Tienda3;80
Bob;Tienda3;103
John;Tienda3;119
Bob;Tienda3;266
